id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
51347270,Breathtaking Getaway in Prime Lakeview Location!,145539175,Jeffrey,,Lake View,41.93864,-87.66493,Entire home/apt,193,1,34,2022-09-05,2.84,1,316,34,R21000067815
51347437,"Comfy Private Room ""N"", in Quiet, Safe North Area.",180983956,Jaime,,Irving Park,41.95771,-87.71408,Private room,68,1,17,2022-09-12,1.31,3,356,16,R19000040394
51359155,2BR Unit in Colorful Pilsen,904606,Amali,,Lower West Side,41.85016,-87.68132,Entire home/apt,105,4,15,2022-09-12,1.13,1,51,13,R21000062696
51364021,Lovely Studio in Great Location Chicago,313006843,Alondra,,Uptown,41.96735,-87.66966,Entire home/apt,109,2,44,2022-08-29,3.74,1,0,44,R21000071069
51365520,Wrigley Field- Walk score 92 -Chef’s Kitchen- 4BR- Parking,416014183,Managed,,Lake View,41.94933,-87.65827,Entire home/apt,1021,32,30,2022-08-21,2.27,1,159,27,R21000068737
51367579,Prefect Morden 2 Bedroom Minutes From Downtown,396958619,Chantrelle,,Near West Side,41.86599,-87.68593,Entire home/apt,91,1,5,2022-06-16,1.14,1,345,5,R21000075223
51367697,Room T6,327103193,Jorge,,Near West Side,41.86696,-87.68385,Private room,35,32,4,2022-08-31,0.60,28,56,4,2797388
51368004,Luxury house 4-bed 2.5-bath near Chicago downtown,129809208,Junni,,North Park,41.98921,-87.71123,Entire home/apt,338,3,7,2022-09-12,0.72,4,342,7,R17000015469
51368072,Updated 3 bedroom in Portage Park! Free Parking!,93223427,Melanie,,Portage Park,41.95922,-87.75863,Entire home/apt,201,1,17,2022-08-21,1.56,1,336,17,R21000072139
51375623,Room T5,327103193,Jorge,,Near West Side,41.86657,-87.68565,Private room,32,32,10,2022-04-01,0.74,28,51,5,2797388
51388636,Room T4,327103193,Jorge,,Near West Side,41.86763,-87.68408,Private room,35,32,4,2022-07-04,0.30,28,53,2,2797388
51389282,Charming Old Town 1 Bedroom,11036600,Mari,,Lincoln Park,41.91474,-87.63988,Entire home/apt,129,33,0,,,10,148,0,
51392044,Peaceful Cheerful 2 bedroom with fireplace!,34541590,Fattaneh,,Edgewater,41.98223,-87.66909,Entire home/apt,130,32,1,2022-09-10,1,1,317,1,
51418167,Cheerful 4 bedroom smart home w/ indoor fireplace,382067030,Chantal,,Washington Park,41.79419,-87.62692,Entire home/apt,514,2,9,2022-08-14,2.08,1,172,9,R22000080948
51419238,"Medical District 1BR w/ Gym & W/D, 1 block to L",107434423,Blueground,,Near West Side,41.8746756,-87.6745347,Entire home/apt,157,32,0,,,525,309,0,
51419318,"Medical District 1BR w/ Gym & W/D, 1 block to L",107434423,Blueground,,Near West Side,41.8746756,-87.6745347,Entire home/apt,155,32,1,2021-09-30,0.09,525,296,1,
51425946,"Room1 in the center of Hyde Park, U Chicago campus",133022521,Yong,,Hyde Park,41.79553,-87.59206,Private room,48,1,5,2021-09-11,0.38,2,77,0,R21000063280
51430700,Lovely 1 bedroom w/ office space and free parking.,393542503,Candice,,Jefferson Park,41.98104,-87.77587,Entire home/apt,98,1,44,2022-09-11,3.46,1,338,41,R21000069684
51431792,Urban Sanctuary South Loop near McCormick Place#,364844663,Pamela,,Douglas,41.84411,-87.62392,Entire home/apt,425,32,5,2022-08-01,0.40,1,351,4,R17000013710
51436430,MODERN 1 BD 1Ba KING SZ BED IN HYDE PARK AREA,227382424,Lanita,,Kenwood,41.81015,-87.60275,Entire home/apt,125,32,25,2022-06-05,2.01,1,251,23,R21000070398
51442670,Artist Designed Top Floor 2 Bed/2 Bath Duplex Up,5228189,Matthew,,West Town,41.89586,-87.66762,Entire home/apt,223,2,35,2022-08-29,2.78,19,30,33,R22000088011
51448340,New Listing! Feel at Home in West Lincoln Park,91582157,Patrick,,Lake View,41.9324,-87.67029,Entire home/apt,214,7,3,2022-09-11,0.50,1,303,3,R21000072865
51450597,SCENIC CONDO STYLE GETAWAY BY MCCORMICK,77414650,Daz,,Douglas,41.84303,-87.62206,Entire home/apt,232,1,1,2021-08-19,0.08,24,355,0,R19000046222
51450723,Cozy one bedroom with semi-private beach access,416705127,Ata,,Rogers Park,42.01395,-87.66263,Entire home/apt,115,1,10,2021-12-19,0.90,1,0,10,R21000072036
51463554,Beautiful home in a vibrant Chicago Neighborhood.,25659505,Daphne,,Humboldt Park,41.90825,-87.71686,Entire home/apt,125,14,0,,,1,257,0,R21000073962
51465442,"Play in the Windy City, Rest by The ‘606’ #2",8762658,Beau,,Logan Square,41.91399,-87.71579,Entire home/apt,104,32,36,2022-07-31,2.83,2,172,33,2803136
51475924,Uptown Fun/comfy/Walk 2 beach & everywhere,221473229,Kaylee & Ken,,Uptown,41.97197,-87.65801,Entire home/apt,209,2,27,2022-09-07,3.79,1,327,27,R22000080277
51476882,"Medical District 2BR w/ Gym & W/D, 1 block to L",107434423,Blueground,,Near West Side,41.8746756,-87.6745347,Entire home/apt,183,32,1,2022-07-18,0.51,525,283,1,
51476888,"Medical District 1BR w/ Gym & W/D, 1 block to L",107434423,Blueground,,Near West Side,41.8746756,-87.6745347,Entire home/apt,156,32,0,,,525,347,0,
51479557,"Medical District 2BR w/ Gym & W/D, 1 block to L",107434423,Blueground,,Near West Side,41.8746756,-87.6745347,Entire home/apt,270,32,3,2022-06-25,0.25,525,74,3,
51492954,"1BR Perfect Home in the City, Close to Everything",166918192,Brad & Sara,,Near West Side,41.88498,-87.64315,Entire home/apt,346,1,64,2022-09-09,4.90,11,352,59,R21000062167
51493537,"5-min to Downtown Chicago, near Pay Parking | 1BR",166918192,Brad & Sara,,Near West Side,41.88495,-87.64288,Entire home/apt,460,1,58,2022-09-09,4.34,11,350,54,R21000063274
51493971,Private Room A5 by Chinatown,410504785,Ray,,Bridgeport,41.84355,-87.63899,Private room,33,3,38,2022-08-25,2.86,6,147,32,R21000069364
51494583,Room H1,327103193,Jorge,,South Chicago,41.74098,-87.55085,Private room,24,32,5,2022-06-15,0.42,28,78,5,
51501638,Loyola University | Spacious Apartment,104315495,Gabe,,Edgewater,41.99771,-87.65712,Entire home/apt,93,1,45,2022-08-29,3.53,2,329,43,R21000060742
51502365,"NEW! Griffin Mansion w/ Yard, 5 Mi to Dtwn Chicago",121719854,Evolve,,East Garfield Park,41.87767,-87.71454,Entire home/apt,197,2,8,2022-08-14,0.71,12,350,8,R20000059435
51508699,Ukrainian village Hipster pad,173305205,Nicoll,,West Town,41.89657,-87.69596,Entire home/apt,179,2,25,2022-08-29,1.99,5,263,23,R19000043235
51519426,✨Rustic Studio Apartment Heart of Lincoln Square✨,96730613,Demitri,,Lincoln Square,41.96457,-87.6856,Entire home/apt,158,2,60,2022-09-03,5.07,14,341,60,R21000071071
51521966,Luxury Downtown Chicago Suite,299789485,Brittany,,Near North Side,41.89888,-87.62829,Entire home/apt,116,32,3,2022-08-01,0.27,1,163,3,
51523984,Beautiful 1BR 1BA in Chicago Boystown/Wrigleyville,383187454,Kean,,Lake View,41.93986,-87.64235,Entire home/apt,105,2,56,2022-09-12,4.27,1,251,55,R21000069316
51524274,Re-imagined Ukrainian coach house,173305205,Nicoll,,West Town,41.8978,-87.69428,Entire home/apt,172,2,19,2022-08-21,1.49,5,172,17,R19000043235
51541102,Lux stay at the heart of Wicker paradise outdoors,10489437,Tom & Megan,,West Town,41.908188,-87.67218,Private room,219,1,11,2022-08-14,1.16,2,173,11,R21000072503
51550386,"S. Loop Studio w/ Pool, Gym, Roof, nr L",107434423,Blueground,,Near South Side,41.86493,-87.62465,Entire home/apt,152,32,0,,,525,283,0,
51551406,"S. Loop 1BR w/ Pool, Gym, Roof, 1 block to L",107434423,Blueground,,Near South Side,41.86493,-87.62465,Entire home/apt,186,32,0,,,525,270,0,
51552048,Chic Vintage Wicker Park Apartment,9851063,Jason,,West Town,41.90254,-87.67437,Entire home/apt,271,3,1,2022-09-05,1,3,83,1,R21000064602
51552662,"S. Loop 1BR w/ Pool, Gym, Roof, 1 block to L",107434423,Blueground,,Near South Side,41.86493,-87.62465,Entire home/apt,221,32,0,,,525,165,0,
51561068,Luxury  2/2+ Office Waterfront Condo Michigan Ave.,49626538,Nyshel,,Near South Side,41.8646,-87.62512,Entire home/apt,280,180,0,,,1,0,0,
51562942,L2 Private bedroom in Bridgeport near Downtown,402809675,Rafael,,Bridgeport,41.83887,-87.64363,Private room,40,32,22,2022-05-02,1.67,7,0,20,R21000063282
51565135,2 bdrm close to dwntwn/Midway w/ free parking!!,160231988,Rochelle,,North Lawndale,41.85664,-87.72136,Entire home/apt,223,1,11,2022-07-06,0.91,2,357,11,R21000070222
51565391,Bradbury Room,73114817,Leonid,,West Garfield Park,41.87299,-87.72663,Private room,86,1,19,2022-08-06,1.44,5,355,14,R20000059104
51578149,3 Bedroom rental in the heart of Chicago,134724493,Kelsey,,Lake View,41.93476,-87.66012,Entire home/apt,213,32,0,,,1,364,0,
51578922,Walker’s Paradise & A Garage Space,24337590,Obinna,,West Ridge,41.99805,-87.68744,Entire home/apt,220,3,27,2022-09-13,4.48,3,143,27,R21000075343
51581957,L5 Private Bedroom in bridgeport near Downtown,402809675,Rafael,,Bridgeport,41.8383,-87.64169,Private room,40,32,13,2022-01-01,1.02,7,0,9,R21000063282
51584207,P8. Next to Downtown! Best location! Small bedroom,145551824,Aaron Emisael,,Logan Square,41.91708,-87.69445,Private room,44,2,32,2022-08-29,2.42,8,39,30,R19000041980
51584325,P7. Next to Downtown! Best location,145551824,Aaron Emisael,,Logan Square,41.91839,-87.69636,Private room,52,2,47,2022-08-20,3.56,8,31,40,R19000041980
51584386,P6. Next to Downtown! Best location,145551824,Aaron Emisael,,Logan Square,41.9187,-87.69629,Private room,58,2,23,2022-08-29,1.75,8,32,21,R19000041980
51594418,"LUX Cheerful Bedrooms, 2 Bath",340545527,Lux  Properties,,Greater Grand Crossing,41.76789,-87.6191,Private room,130,32,1,2022-03-15,0.16,3,363,1,R21000070000
51606037,A Solid 2 Bedroom - Townhouse,418064892,Autumn,,South Shore,41.7679,-87.58185,Entire home/apt,82,1,13,2022-09-12,1.45,2,315,13,R21000072006
51612870,Chic ENTIRE Hyde Park 1bd/1bath Getaway UChicago,260317952,Mike,,Hyde Park,41.79885,-87.60494,Entire home/apt,148,2,43,2022-09-04,3.65,1,66,43,R21000071059
51619207,"Chicago Lincoln Park townhome, fully renovated",130142205,Tony,,Lincoln Park,41.926677331468106,-87.66652565185646,Entire home/apt,401,1,5,2022-09-11,5,1,16,5,R22000086454
51620545,The South Loop Reserve I Sleep 6 I Top Rated,375644856,Tony,,Loop,41.86985,-87.62603,Entire home/apt,227,3,55,2022-09-12,4.17,2,344,49,R22000088690
51622175,Brick/Timber Loft (West Loop),22931751,Apollo,,Near West Side,41.87915,-87.64339,Entire home/apt,299,32,0,,,1,0,0,R12345678910
51632472,Lovely 2 bedroom apartment with Private Porch!,418273985,Victor,,Bridgeport,41.84035,-87.6573,Entire home/apt,115,2,70,2022-09-05,5.61,1,55,68,R21000070317
51633184,Charming & Bright Multilevel Townhome with Parking,418252077,Piyush,,Lincoln Park,41.91404,-87.64356,Entire home/apt,137,1,38,2022-09-11,2.91,1,339,33,R21000068266
51640108,Beautiful Roscoe Village/Hamlin Park 4 bed 3 bath,418334552,John,,North Center,41.935001,-87.680901,Entire home/apt,625,2,2,2022-06-12,0.59,1,132,2,R22000082434
51656658,"HUGE  Modern Beautiful  2BD/2BA, with Home Office",418487742,Omni,,Grand Boulevard,41.81201,-87.62335,Entire home/apt,247,2,16,2022-08-14,1.54,2,169,16,R21000070450
51687785,STUDIO GREAT LOCATION DOWNTOWN BY HANCOCK BUILDING,49626033,Roma,,Near North Side,41.89967,-87.62212,Entire home/apt,130,32,0,,,31,348,0,
51690330,LT 🌳420 Friendly - 🌳Tree Of Life Suite”,35342456,Roberto,,Belmont Cragin,41.9383,-87.75544,Private room,93,32,0,,,18,360,0,
51696840,Bronzville Luxury APT 9 mins From Downtown,130283273,Denise,,Grand Boulevard,41.80977,-87.62331,Entire home/apt,218,2,35,2022-09-11,2.91,1,340,35,R21000070412
51707312,Spacious apartment: free parking & fast internet.,407843126,Julie,,Austin,41.89027,-87.76138,Entire home/apt,295,3,11,2022-07-31,0.88,6,175,10,R21000069913
51707379,CORNER KING BED 2BR/2BA W LAKE VIEW + BALCONY!,33127842,Kari,,Loop,41.88765,-87.61945,Entire home/apt,249,32,1,2022-08-05,0.73,14,347,1,
51708577,The Red Line Stop Garden Unit,120888686,Crystal,,Englewood,41.78521,-87.63317,Entire home/apt,114,2,7,2022-08-30,1.79,2,253,7,R20000054728
51709203,Lovely furnished studio in South Shore w/queen bed,418337049,Myra,,South Shore,41.76483,-87.56569,Entire home/apt,86,32,5,2022-06-21,0.38,4,365,3,R19000074711
51710533,The Lil Cozy Room,418803746,Farid,,Belmont Cragin,41.92798,-87.74534,Private room,25,32,2,2021-12-22,0.19,2,364,2,R45678923104
51725687,Chic Corner 2BR in Streeterville | Roof Deck | Lake Views,126179580,Staywell,,Near North Side,41.89958,-87.61998,Entire home/apt,315,2,53,2022-09-06,4.32,20,241,52,R21000070228
51725695,The Landmark: Bronzeville Row House & Rooftop Deck,43100816,Mar,,Grand Boulevard,41.82348,-87.6164,Entire home/apt,400,32,19,2022-08-01,1.52,2,257,18,R21000070288
51727574,"One Bed Incredible Views, Amenity Packed Building!",391945218,Matt,,Near North Side,41.89008,-87.62214,Entire home/apt,203,32,0,,,23,73,0,
51728958,Cozy and modern one bedroom in lovely Mayfair!,419073897,Amanda Jean,,Albany Park,41.9666,-87.73485,Entire home/apt,118,3,21,2022-08-28,2.03,1,159,21,R21000070492
51731514,1-bedroom condo in the heart of Old Town,31213451,Jessica,,Near North Side,41.90935,-87.63258,Entire home/apt,131,32,0,,,1,0,0,
51735351,A1 Private Room by Chinatown,410504785,Ray,,Bridgeport,41.84337,-87.63884,Private room,46,2,31,2022-08-20,2.39,6,71,27,R21000069364
51735604,816 PLZN Luxury Apartment 3W,3056209,Denzilt,,Lower West Side,41.855453,-87.646996,Entire home/apt,211,1,11,2022-09-05,4.07,1,331,11,R22000078828
51735620,A3 Cozy Private Room/Private Bath by Chinatown,410504785,Ray,,Bridgeport,41.84333,-87.63888,Private room,55,2,25,2022-08-26,1.93,6,79,22,R21000069364
51741823,The Original Wrigleyville Coach House- 2 Story Private Unit,233682638,Chris,,Lake View,41.94149,-87.66832,Entire home/apt,179,2,6,2022-08-01,0.67,4,326,6,R18000032690
51741865,The Wrigleyville Garden- 200 Steps to Wrigley - Super Clean!,233682638,Chris,,Lake View,41.94662,-87.65911,Entire home/apt,186,2,2,2022-07-09,0.74,4,327,2,R18000032690
51741911,The Wrigleyville Deluxe -Steps from Wrigley Sleeps 10,233682638,Chris,,Lake View,41.94896,-87.65978,Entire home/apt,510,2,2,2022-08-21,0.52,4,316,2,R18000032690
51751554,Studio with View of Skyline in Heart of Pilsen,34927938,Lucas,,Lower West Side,41.85898,-87.65198,Entire home/apt,68,3,44,2022-09-05,3.46,1,115,40,R21000069502
51762035,Comfortable furnished studio with bath & kitchen,418337049,Myra,,South Shore,41.76697,-87.56638,Entire home/apt,76,32,8,2022-06-05,0.67,4,342,8,R19000074711
51768262,Beautiful cozy one bedroom,128695316,Aundrea,,Near West Side,41.88275,-87.64293,Entire home/apt,200,32,22,2022-08-08,1.90,1,365,22,R12848505988
51768512,NEWSimple Cozy Private room. Netflix And Study,300474882,Kiara,,Englewood,41.78641,-87.64386,Private room,56,1,14,2022-08-19,2.66,1,53,14,R22000079891
51779748,Luxurious One Bedroom Downtown Gem,382590084,Jae,,Near South Side,41.86317,-87.62819,Entire home/apt,203,32,40,2022-09-05,3.33,1,144,40,R21000070826
51781759,Loft Style Private Apt 4 (1 Room- 420 Friendly),71816766,Josh,,Rogers Park,41.99901,-87.67186,Private room,53,2,5,2022-09-01,0.86,5,221,5,
51787456,Luxury Condo w/Hot Tub~Steps from United Center,419497250,2 Level Up,,Near West Side,41.878304,-87.671997,Entire home/apt,248,2,33,2022-08-26,2.63,2,347,30,R22000085767
51797356,Charming 2 Bedroom  Apartment w/Private Entrance,47593189,Cynthia,,Irving Park,41.95198,-87.71767,Entire home/apt,133,3,17,2022-09-05,1.42,1,140,17,R21000070361
51802767,The Red Line Stop Coach House Apartment,120888686,Crystal,,Englewood,41.78789,-87.63315,Entire home/apt,83,32,21,2022-05-27,1.68,2,255,19,R20000054728
51815676,Very clean neighborly 1 bed sublease in Bridgeport,4702278,Natalia,,Bridgeport,41.83204,-87.64435,Entire home/apt,70,90,3,2022-09-03,0.35,1,234,3,
51819853,Lovely 3 bedroom Duplex Apartment W/ Game Room,259092371,Shamika,,South Chicago,41.74569,-87.56003,Entire home/apt,250,1,11,2022-08-21,3.47,1,359,11,R22000082144
51821267,Lovely spacious studio with  queen & twin beds,418337049,Myra,,South Shore,41.7651,-87.56729,Entire home/apt,81,32,4,2022-07-09,0.32,4,365,3,R19000074711
51827842,Clean and Spacious 2 Bedroom in Logan Square,118414578,Ashnar,,Logan Square,41.92254,-87.7155,Entire home/apt,256,2,11,2022-09-04,0.88,1,71,10,R21000070061
51839918,Modern Pilsen 2 Bedroom Entire Apartment!,395298252,Bailey,,Lower West Side,41.85782,-87.65097,Entire home/apt,175,1,56,2022-09-05,4.67,4,266,56,R21000070480
51857604,"W. Loop Studio w/ Gym, Pool, Coworking, nr UIC",107434423,Blueground,,Near West Side,41.8763,-87.65371999999999,Entire home/apt,161,32,0,,,525,348,0,
51865910,Quaint bedroom for two in Lincoln Park,291664107,Paul,,Lincoln Park,41.93152,-87.64774,Private room,91,1,29,2022-08-28,3.48,1,338,29,R21000075610
51881165,Room H6,327103193,Jorge,,South Chicago,41.73911,-87.55127,Private room,25,32,5,2022-05-22,0.43,28,83,5,
51888425,Lovely Private King Bed w bath in a great location,63311391,Hariharan,,Uptown,41.962902,-87.650795,Private room,97,1,64,2022-08-14,5.18,1,0,62,R21000070420
51889202,Entire 1 bedroom unit in bronzeville.,413418725,Hassan,,Grand Boulevard,41.81377,-87.61961,Entire home/apt,250,32,4,2021-10-18,0.33,1,361,4,R21000070329
51893472,7B2eih2 Cozy Night's Stay -Queen Bedroom,22094147,Alexis & Bill,,East Garfield Park,41.87807,-87.70327,Private room,58,1,4,2022-08-26,1.02,49,357,4,
51894019,7C1bbpx Luxury Double Full Beds,22094147,Alexis & Bill,,East Garfield Park,41.87774,-87.70344,Private room,65,1,9,2022-08-05,1.06,49,349,9,
51901966,"2BR w/office, 3 mi to downtown, 2 blocks Sox Park",25561251,Jason,,Bridgeport,41.82675,-87.63847,Entire home/apt,90,32,2,2022-09-02,0.55,6,132,2,
51908823,Private apt 🏡 spacious 3bd fenced yard 🐶🐱 welcome!,10296671,Becky,,Belmont Cragin,41.93835,-87.77191,Entire home/apt,373,2,2,2022-02-26,0.19,1,317,2,R21000072269
51909711,Posh South Loop Condo,213346566,Shonetha,,Loop,41.87583,-87.62874,Entire home/apt,121,1,47,2022-09-10,3.77,1,221,45,R21000068870
51910355,Spectacular Penthouse Corner 2BR in Streeterville | Roof Deck | Lake Views,126179580,Staywell,,Near North Side,41.89943,-87.6196,Entire home/apt,343,2,54,2022-09-07,4.58,20,238,54,R21000070229
51911290,7C2bbp Comfy Bedroom,22094147,Alexis & Bill,,East Garfield Park,41.87818,-87.70335,Private room,54,1,4,2022-07-19,1.15,49,346,4,
51911862,A4 Cozy Private Room by Chinatown,410504785,Ray,,Bridgeport,41.84314,-87.63888,Private room,42,2,27,2022-08-29,2.20,6,71,26,R21000069364
51912968,Studio cute between Lakeview & Boystown,170551048,Lyn,,Uptown,41.95669,-87.65007,Entire home/apt,141,1,17,2022-08-29,3.54,12,347,17,R20000058505
51916356,Lovely one bed room apartment ready for guest!!!,398153159,Tiara,,South Shore,41.75262,-87.55131,Entire home/apt,90,32,0,,,1,365,0,
51925352,Exclusive Gold Room Studio,357097452,Krystal & Jherrica,,Edgewater,41.98856,-87.66578,Entire home/apt,163,1,22,2022-09-11,3.08,1,158,22,R21000074679
51925927,"Cheerful 3 bedroom residential home, free parking",137310905,Fabio,,Dunning,41.9465,-87.79169,Entire home/apt,220,3,37,2022-09-10,3.01,3,161,36,R21000064640
51930333,Room H4,327103193,Jorge,,South Chicago,41.74054,-87.54941,Private room,24,32,2,2022-09-08,0.79,28,80,2,
51930496,Room H5,327103193,Jorge,,South Chicago,41.74122,-87.55005,Private room,24,32,3,2022-06-16,0.45,28,68,3,
51938717,Room H2,327103193,Jorge,,South Chicago,41.7394,-87.54976,Private room,45,32,0,,,28,82,0,
51938956,Room H3,327103193,Jorge,,South Chicago,41.74085,-87.54991,Private room,24,32,1,2021-12-01,0.10,28,78,1,
51939529,"Vintage, Bright, Plant Lover's Logan Square Haven",18100961,Brian,,Logan Square,41.92662,-87.69558,Entire home/apt,197,32,25,2022-08-13,2.04,1,0,24,R21000070007
51940179,Room M4,327103193,Jorge,,East Side,41.707,-87.53642,Private room,18,32,0,,,28,79,0,
51940282,Studio M,327103193,Jorge,,East Side,41.70558,-87.5385,Entire home/apt,38,32,2,2022-06-12,0.23,28,66,2,
51940418,Sunnyside Cozy Homey 2BR Chicago's Superb Location,420690384,Hanzel And Reese,,Uptown,41.96401,-87.67242,Entire home/apt,281,1,45,2022-08-29,3.82,10,74,45,R21000062392
51961917,"Andersonville's Secret Garden: 2 beds, 1 bath",18801829,Daniel,,Edgewater,41.98287,-87.6645,Entire home/apt,189,3,21,2022-08-21,4.60,1,73,21,R21000072842
51965160,Cheerful 5 bedroom residential home with 2 private parking spaces off the lovely back yard for a nice BBQ,418337049,Myra,,South Chicago,41.74765,-87.54737,Entire home/apt,286,32,0,,,4,359,0,R19000074717
